EX_pi_e,EX_mn2_e,EX_fe2_e,EX_glc__D_e,EX_zn2_e,EX_mg2_e,EX_ca2_e,EX_ni2_e,EX_cu2_e,EX_cobalt2_e,EX_mobd_e,EX_so4_e,EX_nh4_e,EX_k_e,EX_na1_e,EX_cl_e,EX_o2_e,growth_rate,cost,growth_per_cost,n_batch,n_start,n_candidates
25.067587794081614,0.001,0.1,3.1113027246770186,0.001,1.37913658192382,7.051217907287587,0.001,0.001,0.0001,0.0005,8.285105189562344,6.95581974534932,13.699882889934123,47.904339609035816,7.593534700384761,11.701864697881634,0.25508404,1257.3295,0.00020287764,80,50,15
43.94837066544969,0.001,0.1,4.800758669133419,0.001,3.67709841582881,3.759774569803519,0.001,0.001,0.0001,0.0005,3.4081569750992835,9.674786200924897,17.996324603531423,36.742033580794896,7.3103642170505445,1.9034259382704488,0.11920618,1702.5094,7.001793e-05,80,50,15
36.70032670360761,0.001,0.1,8.838767297838407,0.001,7.928321978473774,4.77896425429628,0.001,0.001,0.0001,0.0005,8.066194035850224,8.323008559221167,18.45372962926129,38.19586381580402,7.279205044568561,8.430988261762952,0.44935706,1757.1671,0.00025572814,80,50,15
22.092612598232307,0.001,0.1,5.627563676430442,0.001,3.519027618543429,7.059462174991377,0.001,0.001,0.0001,0.0005,0.9803142284218169,3.8176983330570566,17.269159966016346,83.13991412142072,4.807261112001198,16.598168127885973,0.35349336,1162.9912,0.00030395188,80,50,15
1.1511549478566752,0.001,0.1,2.1009217841915477,0.001,5.184250562420461,4.775765557658495,0.001,0.001,0.0001,0.0005,9.351193701558135,9.769558226464895,0.7622277895846841,89.26584672660961,6.82887950545452,13.339489154742395,0.16386661,479.81674,0.00034151916,80,50,15
32.216463405651716,0.001,0.1,3.2399256577139024,0.001,5.832774981435431,9.783233778535822,0.001,0.001,0.0001,0.0005,6.641154477901182,2.8927513353708334,4.63301693214974,19.44873731372454,13.359495360880668,8.000677838570676,0.26669613,1342.6542,0.00019863353,80,50,15
16.916879623028734,0.001,0.1,2.372320968022459,0.001,3.1947392693040966,6.236300854922328,0.001,0.001,0.0001,0.0005,5.081980085855397,9.896018359770377,17.217598477741216,25.899272558791242,12.865523883347423,13.057513336843794,0.18836859,1119.5045,0.00016826068,80,50,15
11.941650735448173,0.001,0.1,9.222126594734537,0.001,7.234512028669146,0.176392877026611,0.001,0.001,0.0001,0.0005,5.315909570406173,9.582351127691108,6.795874615171533,66.79221449009087,16.836975609139078,6.925948006997422,0.4083605,822.13245,0.0004967089,80,50,15
3.686606776615753,0.001,0.1,1.6104547108141871,0.001,2.549197117939169,6.793572230770915,0.001,0.001,0.0001,0.0005,7.832072928837882,6.354505797223684,9.851552359259525,94.04512925131388,17.63148324273124,4.2744956705305555,0.11377289,702.0639,0.0001620549,80,50,15
19.460429635723724,0.001,0.1,5.195101305258076,0.001,2.3804286532221153,5.7815865889284375,0.001,0.001,0.0001,0.0005,3.9112302366094465,3.3181326262655175,11.96792387873121,7.393376060618406,9.87560072455987,14.338771248680002,0.3072369,1012.29407,0.0003035056,80,50,15
